name,x,y
1,127.083789,37.542916
2,127.076839,37.536581
3,127.103227,37.544412
4,127.071328,37.546575
5,127.081438,37.560232
6,127.082687,37.563686
7,127.087065,37.565387
8,127.076908,37.536582
9,127.063586,37.535002
10,127.080027,37.568718
11,127.084377,37.528791
12,127.069187,37.548389
